Month	Day	Year	TAVG (F)	Precipitation (in)	Avg Rel Hum (%)	TMAX (F)	TMIN (F)	WINDVEL (m/sec)	Min Rel Hum (%)	Sunshine
2	15	1999	40.5	0	64	51	30	3.76	46	-99999
2	16	1999	33.5	0.01	82	38	29	3.44	75	-99999
2	17	1999	25.5	0.003	68	32	19	3	51	-99999
2	18	1999	23	0	73	30	16	2.55	58	-99999
2	19	1999	23	0.003	70.5	29	17	3	56	-99999
2	20	1999	22	0.003	64.5	30	14	4.02	41	-99999
2	21	1999	23	0	58	34	12	2.95	32	-99999
2	22	1999	22	0	67	32	12	3.13	42	-99999
2	23	1999	27	0	66	36	18	4.47	40	-99999
2	24	1999	24	0.17	75	33	15	2.77	54	-99999
2	25	1999	30.5	0.003	84	33	28	1.74	72	-99999
2	26	1999	36.5	0.03	72.5	44	29	5.28	60	-99999
2	27	1999	39.5	0.03	85	43	36	2.37	73	-99999
2	28	1999	36	0.06	80	39	33	4.69	67	-99999
3	1	1999	35	0.003	62.5	41	29	2.86	49	-99999
3	2	1999	35	0.003	69	40	30	4.25	56	-99999
3	3	1999	28	0	60	35	21	5.28	45	-99999
3	4	1999	24.5	0	60.5	33	16	3.08	41	-99999
3	5	1999	26	0.09	82	31	21	7.69	72	-99999
3	6	1999	16	0.03	67.5	24	8	6.57	48	-99999
3	7	1999	16	0	69.5	29	3	2.24	48	-99999
3	8	1999	25	0.13	73	30	20	7.55	54	-99999
3	9	1999	26.5	0.17	83.5	30	23	6.53	75	-99999
3	10	1999	22	0	70.5	32	12	3.22	49	-99999
3	11	1999	23.5	0	71.5	33	14	2.19	54	-99999
3	12	1999	24.5	0	71	38	11	2.06	46	-99999
3	13	1999	28	0	65.5	41	15	1.34	35	-99999
3	14	1999	30.5	0	66.5	42	19	2.5	41	-99999
3	15	1999	33	0	64.5	45	21	3.13	37	-99999
3	16	1999	45	0	56.5	56	34	3.31	40	-99999
3	17	1999	47	0	49	58	36	6.8	30	-99999
3	18	1999	34	0	59.5	43	25	4.74	41	-99999
3	19	1999	34	0	65	46	22	1.74	42	-99999
3	20	1999	40.5	0	58.5	55	26	4.25	38	-99999
3	21	1999	36.5	0	48	45	28	5.32	32	-99999
3	22	1999	35	0	46.5	46	24	2.95	24	-99999
3	23	1999	37.5	0	57.5	54	21	2.73	27	-99999
3	24	1999	34.5	0	49.5	45	24	3.53	24	-99999
3	25	1999	29	0	67	37	21	3.17	46	-99999
3	26	1999	33.5	0	60	49	18	1.61	28	-99999
3	27	1999	40	0	55	57	23	3.93	26	-99999
3	28	1999	44	0.05	71	54	34	4.92	49	-99999
3	29	1999	45.5	0	48.5	60	31	3.35	12	-99999
3	30	1999	56.5	0	37	72	41	4.92	23	-99999
3	31	1999	61	0	56.5	72	50	7.11	33	-99999
4	1	1999	58.5	0	77	64	53	4.65	65	-99999
4	2	1999	63	0	71.5	75	51	3.76	50	-99999
4	3	1999	55.5	0.96	93	61	50	4.47	86	-99999
4	4	1999	50.5	0.14	77.5	58	43	3.35	55	-99999
4	5	1999	47.5	0.23	86.5	54	41	6.71	77	-99999
4	6	1999	49.5	0.003	77.5	57	42	5.23	55	-99999
4	7	1999	53.5	0	65.5	72	35	3.93	38	-99999
4	8	1999	48.5	1.05	74.5	63	34	5.72	49	-99999
4	9	1999	43	0.71	76.5	50	36	9.25	57	-99999
4	10	1999	41	0.02	66.5	52	30	6.62	48	-99999
4	11	1999	41.5	0.04	85	44	39	4.43	74	-99999
4	12	1999	39.5	0	80.5	50	29	1.34	61	-99999
4	13	1999	45	0	67.5	61	29	0.76	35	-99999
4	14	1999	48.5	0	62.5	63	34	1.65	36	-99999
4	15	1999	50	0.003	56.5	57	43	4.74	42	-99999
4	16	1999	51.5	0.003	51	59	44	6.21	31	-99999
4	17	1999	45.5	0.003	53.5	51	40	4.07	39	-99999
4	18	1999	41.5	0.05	79	49	34	1.79	58	-99999
4	19	1999	42.5	0	72	53	32	1.25	44	-99999
4	20	1999	42	0.19	79	52	32	3.17	61	-99999
4	21	1999	47.5	0.51	84	56	39	5.1	71	-99999
4	22	1999	43	1.69	93	46	40	8.54	89	-99999
4	23	1999	44.5	1.11	71.5	52	37	7.15	43	-99999
4	24	1999	45	0	62	58	32	1.65	39	-99999
4	25	1999	47.5	0	62.5	63	32	1.25	28	-99999
4	26	1999	52.5	0	61.5	69	36	3.35	26	-99999
4	27	1999	49.5	0.21	62.5	54	45	4.6	48	-99999
4	28	1999	52	0	55.5	63	41	6.97	35	-99999
4	29	1999	51.5	0	57	66	37	4.43	28	-99999
4	30	1999	52.5	0	56.5	68	37	2.01	27	-99999
5	1	1999	55	0	59.5	73	37	0.63	23	-99999
5	2	1999	57	0	59.5	74	40	2.91	27	-99999
5	3	1999	63	0	50	78	48	5.1	31	-99999
5	4	1999	66	0.03	63.5	80	52	6.66	43	-99999
5	5	1999	65	0.11	67	76	54	6.26	41	-99999
5	6	1999	56	0.82	83.5	61	51	4.07	70	-99999
5	7	1999	52.5	0.02	86.5	55	50	6.04	80	-99999
5	8	1999	52.5	0.003	76.5	57	48	3.26	67	-99999
5	9	1999	51	0	77	65	37	2.06	54	-99999
5	10	1999	57	0	67	73	41	4.83	48	-99999
5	11	1999	65	0.01	65.5	77	53	5.14	48	-99999
5	12	1999	55	0.26	85.5	61	49	6.44	75	-99999
5	13	1999	52.5	0.003	62	63	42	5.28	41	-99999
5	14	1999	52.5	0	61	69	36	3.17	36	-99999
5	15	1999	58	0.03	79.5	66	50	3.13	66	-99999
5	16	1999	65.5	1.64	84	75	56	3.89	71	-99999
5	17	1999	65.5	0.16	84	71	60	3.93	71	-99999
5	18	1999	59.5	0.14	68	68	51	3.93	43	-99999
5	19	1999	58	0	63	72	44	1.92	40	-99999
5	20	1999	64	0	59	75	53	4.47	38	-99999
5	21	1999	63	0.09	75.5	68	58	2.5	55	-99999
5	22	1999	63	0	77.5	72	54	3.08	55	-99999
5	23	1999	58	0.38	76.5	66	50	5.01	60	-99999
5	24	1999	48	0.02	73.5	55	41	4.16	47	-99999
5	25	1999	51.5	0	65.5	65	38	4.38	34	-99999
5	26	1999	59.5	0	50	72	47	2.37	23	-99999
5	27	1999	62	0	59.5	79	45	1.79	26	-99999
5	28	1999	69.5	0	66.5	83	56	1.39	40	-99999
5	29	1999	71	0	61.5	84	58	1.56	36	-99999
5	30	1999	70	0	63.5	84	56	2.64	34	-99999
5	31	1999	69.5	0.01	79	79	60	3.89	62	-99999
6	1	1999	63.5	0.61	84	71	56	3.04	71	-99999
6	2	1999	62.5	0.11	79	71	54	3.22	61	-99999
6	3	1999	60.5	0	70.5	71	50	2.95	49	-99999
6	4	1999	60.5	0.3	75	73	48	3.26	60	-99999
6	5	1999	74.5	0	77	88	61	4.43	61	-99999
6	6	1999	77.5	0.77	75.5	87	68	4.16	61	-99999
6	7	1999	76	0.01	64	84	68	4.25	38	-99999
6	8	1999	75	0.09	70	90	60	2.15	47	-99999
6	9	1999	75	0.09	72	87	63	2.73	53	-99999
6	10	1999	78	0.94	71.5	89	67	2.77	50	-99999
6	11	1999	76	0.11	74	86	66	3.62	55	-99999
6	12	1999	75	0.03	76.5	83	67	2.06	60	-99999
6	13	1999	68.5	0.74	80	74	63	2.82	63	-99999
6	14	1999	58.5	0.01	60.5	69	48	4.2	41	-99999
6	15	1999	53	0	66	63	43	1.03	39	-99999
6	16	1999	57.5	0.02	69	67	48	2.55	45	-99999
6	17	1999	56	0	70.5	69	43	1.48	41	-99999
6	18	1999	59.5	0	67.5	73	46	2.59	38	-99999
6	19	1999	67	0	57.5	77	57	3.58	37	-99999
6	20	1999	67.5	0	60	79	56	2.59	39	-99999
6	21	1999	68.5	0	70	82	55	3.08	47	-99999
6	22	1999	74.5	0.37	73	86	63	3.53	53	-99999
6	23	1999	72	0.21	83	77	67	4.38	72	-99999
6	24	1999	74	0	71.5	87	61	1.39	43	-99999
6	25	1999	73.5	0	62	90	57	1.61	24	-99999
6	26	1999	75.5	0	67	85	66	3.49	43	-99999
6	27	1999	74.5	0	74	86	63	1.56	55	-99999
6	28	1999	67	0.71	86.5	78	56	3.4	76	-99999
6	29	1999	61.5	0	69.5	72	51	1.88	46	-99999
6	30	1999	67	0.45	72.5	75	59	3.44	52	-99999
7	1	1999	68	0.21	73.5	76	60	2.41	54	-99999
7	2	1999	70	0.003	73.5	79	61	3.4	54	-99999
7	3	1999	79.5	0.08	77	86	73	5.05	60	-99999
7	4	1999	84	0	69.5	91	77	4.78	57	-99999
7	5	1999	82.5	0.08	75	91	74	4.56	59	-99999
7	6	1999	73	0.23	67	81	65	3.71	38	-99999
7	7	1999	69.5	0	62.5	83	56	2.1	38	-99999
7	8	1999	70.5	0.09	72.5	82	59	3.76	51	-99999
7	9	1999	72	0.003	67.5	82	62	3.98	41	-99999
7	10	1999	65	0	66	76	54	2.64	42	-99999
7	11	1999	66	0	68	79	53	1.3	40	-99999
7	12	1999	67.5	0	67	81	54	1.12	37	-99999
7	13	1999	67	0.01	67	80	54	3.8	41	-99999
7	14	1999	75	0.03	66	87	63	5.95	42	-99999
7	15	1999	79.5	0	65.5	91	68	4.65	53	-99999
7	16	1999	81.5	0.22	70	92	71	4.6	44	-99999
7	17	1999	74.5	1.61	83.5	83	66	3.44	67	-99999
7	18	1999	68.5	0.14	88	76	61	1.34	76	-99999
7	19	1999	71	0.21	87.5	78	64	2.28	81	-99999
7	20	1999	70.5	0.49	86.5	78	63	3.44	77	-99999
7	21	1999	77	0.1	83	86	68	1.83	69	-99999
7	22	1999	78.5	0	82.5	89	68	1.7	65	-99999
7	23	1999	82	0.01	76.5	91	73	2.41	59	-99999
7	24	1999	80.5	0	74	91	70	2.01	52	-99999
7	25	1999	80	0.003	76.5	93	67	1.79	53	-99999
7	26	1999	76.5	0.26	82.5	85	68	2.01	65	-99999
7	27	1999	74.5	0	70	86	63	1.25	40	-99999
7	28	1999	77.5	0.003	78.5	87	68	2.19	61	-99999
7	29	1999	79	0.01	81	93	65	2.68	62	-99999
7	30	1999	85	0	75.5	97	73	3.08	51	-99999
7	31	1999	77	0.71	75.5	86	68	3.22	57	-99999
8	1	1999	68.5	0	68	77	60	3.26	52	-99999
8	2	1999	67	0	71.5	77	57	1.88	47	-99999
8	3	1999	68	0.21	75	80	56	2.37	54	-99999
8	4	1999	70.5	0.07	72	78	63	2.86	47	-99999
8	5	1999	66.5	0	69	77	56	2.37	45	-99999
8	6	1999	74	0	70	83	65	2.86	53	-99999
8	7	1999	68.5	0.63	85.5	73	64	2.46	75	-99999
8	8	1999	61.5	0	76	70	53	4.11	55	-99999
8	9	1999	59.5	0.2	78.5	67	52	2.77	61	-99999
8	10	1999	72.5	0	78	82	63	2.15	60	-99999
8	11	1999	68.5	0	76	80	57	1.12	52	-99999
8	12	1999	69.5	0.22	84	78	61	4.69	71	-99999
8	13	1999	63.5	0	81.5	73	54	3.8	70	-99999
8	14	1999	62.5	0	69	74	51	2.32	41	-99999
8	15	1999	63	0	72	76	50	3.8	51	-99999
8	16	1999	71.5	0.15	76.5	79	64	3.93	60	-99999
8	17	1999	69.5	0	73	80	59	2.37	49	-99999
8	18	1999	64	0.32	89.5	70	58	2.32	82	-99999
8	19	1999	65	0.03	83	74	56	3.49	66	-99999
8	20	1999	63.5	0	75	77	50	0.98	50	-99999
8	21	1999	66.5	0	77.5	77	56	0.8	58	-99999
8	22	1999	65.5	0.02	78	74	57	2.55	59	-99999
8	23	1999	66	1.27	90.5	70	62	3.35	84	-99999
8	24	1999	68	0.14	89.5	73	63	3.93	79	-99999
8	25	1999	70.5	0	79	80	61	2.77	58	-99999
8	26	1999	69.5	0	77.5	83	56	0.72	55	-99999
8	27	1999	72	0	80.5	84	60	1.7	61	-99999
8	28	1999	75.5	0	76.5	87	64	1.61	53	-99999
8	29	1999	61.5	0	66.5	73	50	3.89	41	-99999
8	30	1999	59.5	0	74.5	72	47	3.22	53	-99999
8	31	1999	62	0	74	76	48	2.91	48	-99999
9	1	1999	65	0	71	82	48	2.06	42	-99999
9	2	1999	73.5	0	68	90	57	1.7	36	-99999
9	3	1999	74.5	0	76.5	88	61	1.97	53	-99999
9	4	1999	77	0	63	90	64	2.32	33	-99999
9	5	1999	68	0	77.5	81	55	1.97	58	-99999
9	6	1999	61.5	0	72	73	50	2.06	44	-99999
9	7	1999	64	0	70.5	81	47	3	41	-99999
9	8	1999	66.5	0.07	63.5	76	57	3.35	40	-99999
9	9	1999	58	0	67	62	54	3.08	54	-99999
9	10	1999	62	0	63.5	71	53	3.35	41	-99999
9	11	1999	60	0	68.5	76	44	1.34	37	-99999
9	12	1999	63	0.01	80	69	57	2.86	70	-99999
9	13	1999	59	0.003	66	66	52	3.62	49	-99999
9	14	1999	56.5	0	66.5	67	46	3.13	40	-99999
9	15	1999	54.5	0	71	67	42	1.25	42	-99999
9	16	1999	53	0	68.5	68	38	1.56	37	-99999
9	17	1999	53.5	0	69.5	70	37	0.76	39	-99999
9	18	1999	59.5	0	66.5	75	44	2.1	36	-99999
9	19	1999	63	0.003	77	78	48	2.86	54	-99999
9	20	1999	51	0	76.5	59	43	3.22	60	-99999
9	21	1999	47	0	68	59	35	1.61	39	-99999
9	22	1999	55.5	0	65.5	74	37	2.28	34	-99999
9	23	1999	64.5	0	66	78	51	3.49	42	-99999
9	24	1999	53.5	0	67	66	41	2.06	37	-99999
9	25	1999	59	0	67.5	80	38	3.62	35	-99999
9	26	1999	70.5	0.3	69	82	59	4.34	42	-99999
9	27	1999	55.5	0.6	93.5	59	52	2.55	90	-99999
9	28	1999	51.5	0.57	93	55	48	3.93	89	-99999
9	29	1999	52	0	67	61	43	2.91	41	-99999
9	30	1999	56	0	57.5	69	43	3.8	29	-99999
10	1	1999	47	0.21	69	55	39	2.46	42	-99999
10	2	1999	41	0.13	74	50	32	2.77	48	-99999
10	3	1999	38	0.16	77	44	32	3.62	58	-99999
10	4	1999	40.5	0	73.5	52	29	2.32	50	-99999
10	5	1999	53.5	0	65.5	63	44	3.22	48	-99999
10	6	1999	44.5	0	71.5	56	33	2.37	46	-99999
10	7	1999	54.5	0	61.5	72	37	4.87	34	-99999
10	8	1999	55	0.04	79.5	67	43	2.64	59	-99999
10	9	1999	56.5	0	68.5	74	39	1.7	37	-99999
10	10	1999	57.5	0	66.5	71	44	2.77	36	-99999
10	11	1999	53	0	59.5	67	39	1.12	26	-99999
10	12	1999	62	0	59.5	74	50	4.92	44	-99999
10	13	1999	47.5	0.07	75	65	30	3.35	54	-99999
10	14	1999	45	0	65.5	61	29	4.07	35	-99999
10	15	1999	60.5	0.003	57	78	43	4.29	40	-99999
10	16	1999	55.5	0.26	75.5	69	42	3.62	58	-99999
10	17	1999	40.5	0	68.5	48	33	2.59	48	-99999
10	18	1999	39	0	74	50	28	1.25	52	-99999
10	19	1999	48	0	58	55	41	3.22	43	-99999
10	20	1999	42	0	60.5	49	35	2.68	42	-99999
10	21	1999	53.5	0	47	66	41	4.47	29	-99999
10	22	1999	46	0	47	55	37	6.35	38	-99999
10	23	1999	34.5	0	64.5	45	24	5.1	48	-99999
10	24	1999	35.5	0	62	52	19	2.41	32	-99999
10	25	1999	52	0	44.5	64	40	3.93	32	-99999
10	26	1999	47	0	52	59	35	2.64	28	-99999
10	27	1999	46.5	0	65.5	61	32	5.19	34	-99999
10	28	1999	51.5	0	63.5	62	41	3.17	45	-99999
10	29	1999	56.5	0	68	73	40	3.93	46	-99999
10	30	1999	59.5	0.01	70	69	50	4.29	51	-99999
10	31	1999	51.5	0	68.5	67	36	1.07	37	-99999
11	1	1999	54.5	0	55.5	68	41	4.52	29	-99999
11	2	1999	36	0	51	43	29	4.74	35	-99999
11	3	1999	36.5	0	53.5	48	25	2.64	29	-99999
11	4	1999	42	0	55	63	21	3.17	25	-99999
11	5	1999	45.5	0	52	60	31	2.91	28	-99999
11	6	1999	39	0	48	53	25	0.85	18	-99999
11	7	1999	40	0	55.5	57	23	2.06	30	-99999
11	8	1999	57	0	55.5	74	40	3.4	44	-99999
11	9	1999	65	0	59.5	73	57	4.52	44	-99999
11	10	1999	50.5	0.28	79.5	62	39	4.92	62	-99999
11	11	1999	40.5	0	80	44	37	3.04	71	-99999
11	12	1999	46	0	83.5	58	34	1.43	67	-99999
11	13	1999	49.5	0	69.5	69	30	2.77	39	-99999
11	14	1999	42	0	62	57	27	3.71	39	-99999
11	15	1999	34.5	0	69.5	45	24	2.06	48	-99999
11	16	1999	34	0	62.5	44	24	1.61	40	-99999
11	17	1999	38.5	0	57.5	49	28	3.71	33	-99999
11	18	1999	50.5	0	57	67	34	4.74	44	-99999
11	19	1999	50.5	0.03	69.5	60	41	5.19	46	-99999
11	20	1999	38.5	0	84.5	43	34	2.64	76	-99999
11	21	1999	40.5	0	85.5	51	30	3.93	74	-99999
11	22	1999	47	0	80	57	37	1.83	60	-99999
11	23	1999	48.5	0.85	86.5	59	38	6.84	76	-99999
11	24	1999	40	0	60	47	33	3.58	38	-99999
11	25	1999	36.5	0	60	46	27	3.58	35	-99999
11	26	1999	36.5	0.05	73	44	29	3.71	53	-99999
11	27	1999	36	0	69	45	27	2.59	45	-99999
11	28	1999	32.5	0	69	43	22	2.15	49	-99999
11	29	1999	27	0	63.5	36	18	2.77	42	-99999
11	30	1999	25.5	0	68.5	38	13	2.73	42	-99999
12	1	1999	35.5	0	59.5	42	29	5.63	47	-99999
12	2	1999	47	0.003	64.5	55	39	3.98	46	-99999
12	3	1999	52	0.28	87	55	49	3.84	77	-99999
12	4	1999	44	0.18	96	49	39	2.28	92	-99999
12	5	1999	33.5	0.003	78.5	39	28	4.29	64	-99999
12	6	1999	27	0	70.5	34	20	2.37	56	-99999
12	7	1999	33	0	76	40	26	5.5	63	-99999
12	8	1999	39	0	79.5	47	31	2.68	63	-99999
12	9	1999	36	0.2	89.5	42	30	1.48	82	-99999
12	10	1999	26	0	78.5	33	19	1.43	61	-99999
12	11	1999	27	0	82.5	38	16	2.41	65	-99999
12	12	1999	30.5	0	86.5	41	20	0.58	73	-99999
12	13	1999	26.5	0	90.5	33	20	1.65	81	-99999
12	14	1999	31	0.003	91	36	26	3.58	86	-99999
12	15	1999	31.5	0.1	92.5	34	29	2.82	85	-99999
12	16	1999	21.5	0.003	72.5	29	14	3.04	57	-99999
12	17	1999	12	0	77	19	5	2.55	62	-99999
12	18	1999	14	0	74.5	25	3	1.48	58	-99999
12	19	1999	22.5	0.02	84.5	34	11	4.29	73	-99999
12	20	1999	16.5	0.02	74.5	33	0	5.28	57	-99999
12	21	1999	1.5	0	61.5	8	-5	2.19	52	-99999
12	22	1999	6.5	0.003	69.5	12	1	1.88	56	-99999
12	23	1999	4.5	0.03	82	13	-4	2.28	72	-99999
12	24	1999	5.5	0	76	17	-6	2.1	61	-99999
12	25	1999	23.5	0	68.5	34	13	4.38	58	-99999
12	26	1999	29.5	0.01	63.5	39	20	5.68	38	-99999
12	27	1999	15	0.02	70.5	20	10	3.8	52	-99999
12	28	1999	22	0.003	70	33	11	3.62	58	-99999
12	29	1999	37.5	0	70	46	29	3.8	55	-99999
12	30	1999	33	0	79.5	39	27	2.77	70	-99999
12	31	1999	32.5	0	68.5	40	25	3.35	48	-99999
