Month	Day	Year	TAVG (F)	Precipitation (in)	Avg Rel Hum (%)	TMAX (F)	TMIN (F)	WINDVEL (m/sec)	Min Rel Hum (%)	Sunshine
1	1	1992	30	0.003	90.5	31	29	3.31	85	0
1	2	1992	33.5	0.05	92.5	36	31	1.52	85	0
1	3	1992	35	0	93	37	33	2.01	86	0
1	4	1992	33.5	0	85.5	35	32	2.95	82	0
1	5	1992	33.5	0.003	89	35	32	3.71	82	0
1	6	1992	33.5	0.003	91	35	32	3.17	82	0
1	7	1992	32.5	0	77.5	34	31	3.93	70	0
1	8	1992	35.5	0.16	92.5	38	33	4.16	85	0
1	9	1992	34	0.003	84	38	30	4.34	72	0
1	10	1992	25	0	71.5	33	17	4.96	59	99
1	11	1992	34	0	79.5	45	23	4.16	63	100
1	12	1992	35	0.11	84.5	39	31	5.01	73	0
1	13	1992	28.5	0.003	80.5	36	21	6.3	65	0
1	14	1992	17.5	0.003	64	23	12	5.68	48	66
1	15	1992	5	0.07	65.5	17	-7	7.29	47	63
1	16	1992	10.5	0.02	72	28	-7	5.63	63	27
1	17	1992	17	0.003	61.5	29	5	7.96	41	93
1	18	1992	3.5	0	49.5	10	-3	5.23	37	100
1	19	1992	11	0	68.5	25	-3	4.74	56	6
1	20	1992	20	0.003	66.5	30	10	5.1	53	61
1	21	1992	28	0	72.5	41	15	2.91	53	85
1	22	1992	33.5	0.17	83	41	26	3.93	70	0
1	23	1992	25.5	0.05	78	36	15	7.47	64	0
1	24	1992	15.5	0.003	54.5	22	9	5.28	39	89
1	25	1992	21.5	0.15	80.5	26	17	4.69	69	17
1	26	1992	17	0	81.5	26	8	3.98	71	2
1	27	1992	23	0.003	84	29	17	3.93	72	0
1	28	1992	26	0.003	80	28	24	4.43	72	7
1	29	1992	29	0.003	90.5	34	24	5.68	85	0
1	30	1992	34.5	0	86	38	31	3.62	76	0
1	31	1992	29.5	0.003	76.5	37	22	4.87	64	1
2	1	1992	24	0	75.5	34	14	2.95	59	87
2	2	1992	34	0	78	46	22	2.64	56	81
2	3	1992	38	0	73.5	52	24	3.13	47	69
2	4	1992	29.5	0	72.5	38	21	5.86	57	72
2	5	1992	29	0	74.5	41	17	3.58	57	100
2	6	1992	34	0	67	39	29	5.86	52	2
2	7	1992	24	0.01	65	31	17	6.62	45	44
2	8	1992	13.5	0.01	62	20	7	5.9	47	90
2	9	1992	14	0.01	61.5	26	2	3.4	35	93
2	10	1992	28	0.13	80.5	33	23	5.5	69	0
2	11	1992	17	0.003	68.5	30	4	3.93	52	78
2	12	1992	15.5	0.003	71.5	27	4	2.68	63	54
2	13	1992	27.5	0.02	82	31	24	2.68	75	0
2	14	1992	31	0.01	83.5	32	30	3.44	75	0
2	15	1992	30.5	0.48	87	35	26	5.95	78	0
2	16	1992	29	0.003	86	36	22	2.64	76	0
2	17	1992	35.5	0	87	38	33	5.19	82	0
2	18	1992	34	0.34	92.5	35	33	5.68	89	0
2	19	1992	34	0.02	86	36	32	4.69	76	0
2	20	1992	35.5	0	78	42	29	6.71	67	4
2	21	1992	26	0.003	78.5	32	20	3.49	69	21
2	22	1992	32	0	78.5	40	24	1.61	65	68
2	23	1992	32	0	84	39	25	3.93	76	22
2	24	1992	33	0.31	94	34	32	2.64	92	0
2	25	1992	31.5	0.003	83.5	35	28	4.65	75	0
2	26	1992	33	0	74	44	22	4.87	60	77
2	27	1992	40	0	73.5	47	33	4.74	58	74
2	28	1992	35.5	0.003	75.5	44	27	6.26	62	15
2	29	1992	29	0	68	40	18	4.11	52	100
3	1	1992	47.5	0	72	61	34	4.47	51	95
3	2	1992	36	0.003	90	46	26	2.95	80	4
3	3	1992	36.5	0.13	94.5	40	33	4.6	89	0
3	4	1992	46.5	0	82.5	59	34	2.64	65	58
3	5	1992	46	0.09	89.5	53	39	3.44	83	0
3	6	1992	48.5	0.12	91.5	53	44	3.58	83	0
3	7	1992	43	0.01	94.5	46	40	2.06	89	0
3	8	1992	53.5	0.04	75	63	44	3.49	50	60
3	9	1992	32	0.53	88.5	45	19	6.35	81	0
3	10	1992	18.5	0.01	69.5	23	14	8.63	55	29
3	11	1992	18	0	62	27	9	3.08	44	73
3	12	1992	20.5	0	55.5	29	12	4.83	34	90
3	13	1992	24	0.02	59	34	14	2.68	30	59
3	14	1992	27.5	0.01	72	35	20	3.08	52	20
3	15	1992	25	0	57.5	36	14	3.31	23	100
3	16	1992	32.5	0.26	59.5	45	20	5.95	45	54
3	17	1992	35.5	0	66.5	44	27	4.38	41	96
3	18	1992	30.5	0	68	37	24	5.81	44	42
3	19	1992	31.5	0	58.5	45	18	3.58	29	90
3	20	1992	33	0.003	59.5	43	23	3.84	30	64
3	21	1992	27	0.3	80	31	23	5.86	68	0
3	22	1992	28	0.003	61	38	18	4.52	34	91
3	23	1992	28	0	65.5	44	12	2.01	47	72
3	24	1992	40.5	0	68	58	23	3.62	44	96
3	25	1992	42	0.06	60.5	52	32	4.52	28	68
3	26	1992	35.5	0.01	68.5	44	27	6.88	48	18
3	27	1992	34.5	0	52.5	46	23	4.43	27	100
3	28	1992	34.5	0.13	64.5	48	21	3.58	37	7
3	29	1992	36.5	0.17	92.5	39	34	4.43	89	0
3	30	1992	43.5	0	61	54	33	4.92	26	82
3	31	1992	41	0.01	58.5	50	32	6.26	28	55
4	1	1992	29.5	0.01	66	35	24	5.19	50	53
4	2	1992	29.5	0	58.5	43	16	4.34	33	100
4	3	1992	39.5	0.003	62.5	52	27	3.26	33	36
4	4	1992	35.5	0	72	46	25	4.47	44	76
4	5	1992	39.5	0	58.5	56	23	3.8	29	82
4	6	1992	52.5	0	48	69	36	5.77	26	38
4	7	1992	50	0.02	53.5	64	36	4.74	24	80
4	8	1992	43	0.37	61	58	28	2.32	29	26
4	9	1992	47.5	0.02	70	59	36	1.88	40	52
4	10	1992	39	0.13	89	42	36	5.36	82	0
4	11	1992	39.5	0.003	81	45	34	5.05	62	0
4	12	1992	32.5	0	46.5	41	24	5.72	26	77
4	13	1992	37	0.003	64.5	42	32	4.83	53	0
4	14	1992	40.5	0.01	70.5	45	36	4.6	56	0
4	15	1992	44	0.81	83	50	38	4.87	73	0
4	16	1992	41	0.29	91	44	38	4.78	86	0
4	17	1992	41	0.003	88	44	38	3.8	80	0
4	18	1992	48.5	0.26	88	57	40	5.05	80	0
4	19	1992	63	0.6	87.5	69	57	5.95	78	0
4	20	1992	60.5	0.13	86.5	69	52	6.04	76	0
4	21	1992	44.5	0.04	78.5	52	37	6.48	68	0
4	22	1992	42	0.003	77.5	49	35	6.17	63	5
4	23	1992	40	0.19	77.5	47	33	2.37	66	6
4	24	1992	41.5	0.09	83.5	45	38	4.29	74	0
4	25	1992	42	0.02	75	46	38	3.76	54	1
4	26	1992	42.5	0.14	85	47	38	4.38	74	0
4	27	1992	41	0	63	52	30	3.89	30	94
4	28	1992	45	0.02	60	60	30	4.25	31	85
4	29	1992	60	0.02	66	73	47	3.93	43	45
4	30	1992	57	0	72.5	69	45	5.05	49	84
5	1	1992	68.5	0	61	83	54	5.95	42	91
5	2	1992	63	0	50	72	54	6.88	19	54
5	3	1992	52	0	53.5	62	42	5.9	31	67
5	4	1992	45.5	0	68	53	38	3	50	14
5	5	1992	42.5	0	55.5	56	29	4.2	29	91
5	6	1992	44.5	0	53	64	25	2.28	18	97
5	7	1992	56.5	0	42	72	41	3.89	19	98
5	8	1992	58.5	0	47	79	38	1.61	18	100
5	9	1992	62	0	52.5	84	40	2.28	19	100
5	10	1992	67	0	57	84	50	4.56	24	90
5	11	1992	70	0.28	68	82	58	5.32	46	43
5	12	1992	66	0.003	72	73	59	4.43	51	3
5	13	1992	57.5	0	51	69	46	3.67	31	74
5	14	1992	54.5	0.003	65	65	44	3.62	47	1
5	15	1992	62	0	69.5	75	49	3.49	46	36
5	16	1992	70	0.01	61	87	53	6.48	35	48
5	17	1992	65	0.01	70	75	55	4.87	43	71
5	18	1992	58.5	0	58.5	71	46	4.02	31	100
5	19	1992	59.5	0	61.5	79	40	2.41	30	100
5	20	1992	66	0	57.5	86	46	2.77	29	94
5	21	1992	72	0	63	88	56	3.35	36	71
5	22	1992	72.5	0.66	72.5	85	60	3.76	48	45
5	23	1992	53	0.16	78.5	67	39	5.45	60	18
5	24	1992	39	0	75	46	32	4.11	58	18
5	25	1992	41.5	0	64	51	32	3.04	39	11
5	26	1992	46	0.003	59	58	34	3.13	29	51
5	27	1992	49.5	0	58	67	32	1.34	24	90
5	28	1992	54.5	0	57	73	36	1.39	21	77
5	29	1992	56	0	56.5	74	38	2.32	24	76
5	30	1992	59.5	0	55	76	43	2.41	24	75
5	31	1992	63.5	0	60	84	43	1.92	27	79
6	1	1992	64	0	58.5	81	47	2.41	31	33
6	2	1992	65	0	57.5	82	48	2.24	26	91
6	3	1992	64	0	61	83	45	3.4	29	86
6	4	1992	60.5	0.03	73.5	71	50	2.77	57	10
6	5	1992	67.5	0	62.5	82	53	3.31	25	84
6	6	1992	62.5	0.003	68	74	51	2.37	46	8
6	7	1992	61.5	0	63.5	74	49	4.07	34	96
6	8	1992	62	0.003	61.5	76	48	2.86	37	35
6	9	1992	67.5	0	57	79	56	2.28	39	46
6	10	1992	66.5	0	60.5	83	50	1.7	35	59
6	11	1992	75.5	0	51.5	89	62	2.06	30	78
6	12	1992	73	0	58	91	55	2.24	26	75
6	13	1992	76	0.003	58.5	92	60	2.95	30	76
6	14	1992	74	0.02	63	86	62	4.38	39	47
6	15	1992	64.5	0.84	74.5	73	56	4.56	56	15
6	16	1992	68	0.02	69	76	60	5.95	57	27
6	17	1992	77.5	0.46	60	87	68	8.45	35	56
6	18	1992	68.5	0.04	73.5	76	61	6.35	60	52
6	19	1992	59	0.01	76.5	65	53	4.02	63	16
6	20	1992	52.5	0.01	66.5	63	42	4.6	40	100
6	21	1992	52	0	61.5	68	36	3.53	27	100
6	22	1992	54	0.02	64	62	46	4.38	48	2
6	23	1992	61.5	0.08	75.5	71	52	3.08	55	14
6	24	1992	61.5	0	74.5	73	50	3.26	53	60
6	25	1992	64.5	0	67	81	48	4.07	38	74
6	26	1992	60.5	0	69.5	70	51	4.83	49	58
6	27	1992	58	0	64	74	42	2.06	32	79
6	28	1992	67	0	49.5	83	51	4.47	33	69
6	29	1992	67.5	0	67.5	79	56	4.16	52	38
6	30	1992	69	0.003	62	81	57	3.49	40	41
7	1	1992	72	0	58	90	54	2.95	41	63
7	2	1992	70.5	0.9	83	74	67	4.69	73	1
7	3	1992	67.5	0.05	69.5	75	60	5.86	46	49
7	4	1992	68.5	0	59.5	80	57	5.14	41	87
7	5	1992	63.5	0	62.5	78	49	3.31	35	81
7	6	1992	64	0	65.5	80	48	2.41	35	83
7	7	1992	68	0.03	71.5	75	61	5.5	56	10
7	8	1992	77	1.86	74.5	86	68	4.6	49	59
7	9	1992	73.5	0	57	82	65	3.71	41	20
7	10	1992	71	0.07	64	81	61	3.98	44	67
7	11	1992	69	0.08	64.5	81	57	2.95	42	39
7	12	1992	72	0.78	73	83	61	4.96	62	15
7	13	1992	64	1.17	78.5	68	60	4.16	73	0
7	14	1992	60	0.003	75	67	53	4.43	63	4
7	15	1992	63.5	0	66.5	79	48	2.41	43	69
7	16	1992	69	0.05	69.5	78	60	2.95	52	27
7	17	1992	68	0	61	79	57	3.84	44	80
7	18	1992	66.5	0	67	79	54	2.28	47	52
7	19	1992	72	0.01	61	84	60	4.83	38	53
7	20	1992	67	0	63.5	75	59	4.38	46	44
7	21	1992	63.5	0	59.5	73	54	3.04	39	55
7	22	1992	57.5	0.35	80	60	55	4.07	64	0
7	23	1992	61	0.01	83	67	55	4.11	70	0
7	24	1992	64.5	0	73	78	51	2.46	50	52
7	25	1992	66	0.01	90.5	71	61	2.82	81	0
7	26	1992	73	0	69.5	84	62	4.11	42	64
7	27	1992	68.5	0	67	81	56	2.32	41	87
7	28	1992	72	0.003	65.5	85	59	4.56	41	61
7	29	1992	66	0.003	65	74	58	3	43	59
7	30	1992	59.5	0.17	81	64	55	3.58	75	0
7	31	1992	65	0	66.5	79	51	3	40	85
8	1	1992	67.5	0	69.5	81	54	5.77	49	90
8	2	1992	69.5	0.01	63	81	58	4.02	39	61
8	3	1992	64.5	0.26	69	77	52	2.28	45	76
8	4	1992	62	0	68.5	76	48	3.04	41	87
8	5	1992	63.5	0	66.5	76	51	2.41	40	87
8	6	1992	61.5	0	67.5	80	43	2.68	42	88
8	7	1992	67.5	0.67	78.5	73	62	5.54	64	9
8	8	1992	75	0	72.5	86	64	3.44	55	66
8	9	1992	78	0	78.5	93	63	3.13	60	65
8	10	1992	74	0.003	59.5	89	59	3.89	32	49
8	11	1992	66.5	0.003	63.5	79	54	3.4	37	75
8	12	1992	59	0.26	81	69	49	3.98	66	9
8	13	1992	57.5	0	70	68	47	3.53	47	36
8	14	1992	58.5	0	67	70	47	2.77	41	34
8	15	1992	58	0	64.5	74	42	2.64	33	92
8	16	1992	60	0	64.5	77	43	1.48	36	91
8	17	1992	61.5	0.003	68	77	46	3.44	43	84
8	18	1992	65.5	0.003	62.5	79	52	3.98	35	49
8	19	1992	62.5	0	64	79	46	2.82	35	83
8	20	1992	66	0	62	79	53	2.91	38	90
8	21	1992	65.5	0	67	80	51	3.17	44	96
8	22	1992	65	0	68.5	80	50	3.26	44	83
8	23	1992	73.5	0	72	86	61	4.83	51	36
8	24	1992	77.5	0	69.5	88	67	4.87	46	66
8	25	1992	78	0.9	71	89	67	4.65	52	54
8	26	1992	62	0.003	84	67	57	4.87	75	0
8	27	1992	54.5	0.003	78	63	46	4.74	63	7
8	28	1992	57	0	71	68	46	3.49	49	47
8	29	1992	67.5	0.38	72.5	81	54	6.08	52	76
8	30	1992	65	0	59.5	74	56	6.62	41	87
8	31	1992	61	0	69.5	73	49	3.44	46	88
9	1	1992	59	0	69	74	44	3.13	45	84
9	2	1992	68.5	0.36	79.5	75	62	5.86	69	9
9	3	1992	64	0	66.5	76	52	3.49	40	93
9	4	1992	63	0	71.5	79	47	3.71	47	58
9	5	1992	70.5	0.003	75	82	59	6.04	60	70
9	6	1992	69	0.61	78.5	79	59	2.24	60	29
9	7	1992	66	0.01	84	76	56	4.11	71	0
9	8	1992	59.5	0.003	59.5	69	50	4.2	39	100
9	9	1992	61.5	0.82	81.5	69	54	4.74	70	2
9	10	1992	57.5	0	71	64	51	5.54	56	58
9	11	1992	54.5	0	71	69	40	2.59	42	98
9	12	1992	62	0	67.5	73	51	5.28	49	57
9	13	1992	70	0	64	80	60	7.06	56	70
9	14	1992	68.5	0.37	82.5	75	62	3.8	68	16
9	15	1992	71.5	0	84.5	81	62	3.62	72	32
9	16	1992	69.5	1.75	85.5	75	64	5.05	74	1
9	17	1992	71	0.08	82	74	68	4.56	74	1
9	18	1992	59	1.07	71	72	46	6.48	45	57
9	19	1992	52.5	0	66.5	64	41	2.64	40	72
9	20	1992	58	0.27	76.5	68	48	4.6	53	24
9	21	1992	62	0.003	84.5	68	56	2.86	73	3
9	22	1992	48.5	0	63	59	38	4.65	37	100
9	23	1992	48.5	0	66.5	63	34	3.4	41	100
9	24	1992	55	0	62.5	67	43	4.43	39	100
9	25	1992	56	0	79.5	70	42	4.02	66	17
9	26	1992	61	0.65	84	68	54	4.11	75	0
