Month	Day	Year	TAVG (F)	Precipitation (in)	Avg Rel Hum (%)	TMAX (F)	TMIN (F)	WINDVEL (m/sec)	Min Rel Hum (%)	Sunshine
2	4	1996	-11	0	57	-1	-21	4.11	45	100
2	5	1996	4	0	63.5	15	-7	3.67	49	89
2	6	1996	10	0.01	69	31	-11	5.5	57	32
2	7	1996	35.5	0.003	77	43	28	6.48	65	77
2	8	1996	41	0.02	74	47	35	4.52	52	61
2	9	1996	35.5	0	77	44	27	3.84	65	87
2	10	1996	43	0.003	63.5	51	35	6.26	48	63
2	11	1996	29.5	0.003	62.5	36	23	8.99	52	23
2	12	1996	23	0.003	57.5	28	18	4.56	47	34
2	13	1996	26	0	72.5	34	18	4.87	61	0
2	14	1996	25	0.003	67	32	18	4.83	49	0
2	15	1996	19	0.04	79.5	27	11	3.31	71	0
2	16	1996	16	0.003	64	25	7	5.01	44	84
2	17	1996	17.5	0.01	62	27	8	5.86	46	29
2	18	1996	14.5	0.003	63.5	27	2	3.4	42	41
2	19	1996	32.5	0	70.5	45	20	5.14	49	91
2	20	1996	40.5	0.01	72.5	49	32	5.45	59	9
2	21	1996	28	0.003	76.5	32	24	5.54	61	0
2	22	1996	33.5	0.003	87.5	39	28	4.56	79	0
2	23	1996	38	0.03	80.5	41	35	6.48	65	0
2	24	1996	42	0	59	56	28	4.96	33	100
2	25	1996	40.5	0.03	63	56	25	2.64	34	52
2	26	1996	32.5	0.25	87	34	31	5.99	82	0
2	27	1996	27.5	0.13	76.5	37	18	6.04	57	0
2	28	1996	14	0.003	60.5	19	9	7.69	51	33
2	29	1996	14	0	48.5	23	5	5.72	24	100
3	1	1996	24.5	0.003	55.5	34	15	6.48	36	81
3	2	1996	11	0.01	57	23	-1	7.55	33	55
3	3	1996	12	0	45.5	25	-1	5.01	29	96
3	4	1996	19.5	0.003	51	33	6	4.43	33	10
3	5	1996	25	0.003	74	30	20	6.71	60	0
3	6	1996	11	0.19	69.5	21	1	7.47	59	0
3	7	1996	5	0	57.5	16	-6	5.81	40	99
3	8	1996	7.5	0	59.5	18	-3	5.41	49	97
3	9	1996	14.5	0	64	30	-1	3.26	45	100
3	10	1996	25.5	0	63.5	40	11	5.59	43	93
3	11	1996	41	0	53.5	50	32	7.02	38	67
3	12	1996	45.5	0	55	57	34	5.05	37	70
3	13	1996	45.5	0	59.5	62	29	3.76	34	92
3	14	1996	40	0.003	74	52	28	2.86	59	46
3	15	1996	37	0	66.5	51	23	3.67	41	77
3	16	1996	34.5	0	71	45	24	4.07	46	96
3	17	1996	29.5	0.08	89	36	23	1.79	82	3
3	18	1996	32	0.003	70	46	18	2.86	40	76
3	19	1996	33	0.003	68	38	28	6.97	51	18
3	20	1996	32.5	0	54	40	25	9.61	39	85
3	21	1996	28	0	43	39	17	6.3	27	96
3	22	1996	33.5	0	44.5	47	20	4.43	15	98
3	23	1996	34	0.003	52	51	17	3.76	20	79
3	24	1996	45	0.39	70.5	56	34	5.81	51	13
3	25	1996	34	0.09	70.5	55	13	10.1	51	3
3	26	1996	12	0.003	49	16	8	6.44	37	96
3	27	1996	23.5	0	56	39	8	4.29	41	94
3	28	1996	32.5	0	59	46	19	3.13	30	62
3	29	1996	38	0	53	52	24	4.16	28	97
3	30	1996	42	0.003	65	53	31	4.07	41	31
3	31	1996	37	0.06	65	46	28	6.8	37	62
4	1	1996	33.5	0	59.5	47	20	2.73	35	-99999
4	2	1996	45.5	0	67	58	33	5.19	42	-99999
4	3	1996	39	0.03	83.5	48	30	5.99	71	-99999
4	4	1996	27.5	0.1	91	33	22	5.81	82	-99999
4	5	1996	29	0	72.5	40	18	2.46	45	-99999
4	6	1996	30	0	73	41	19	2.28	50	-99999
4	7	1996	29.5	0.04	66.5	40	19	2.91	41	-99999
4	8	1996	32	0	62.5	42	22	2.86	40	-99999
4	9	1996	36.5	0	60.5	52	21	2.77	33	-99999
4	10	1996	43.5	0	59	63	24	2.41	30	-99999
4	11	1996	61.5	0	59	76	47	3.76	38	-99999
4	12	1996	42	0	91.5	47	37	5.28	83	-99999
4	13	1996	39	0	78	46	32	4.96	56	-99999
4	14	1996	35.5	0.01	81	41	30	5.45	62	-99999
4	15	1996	36.5	0.26	84	41	32	4.43	68	-99999
4	16	1996	37.5	0	75	48	27	4.16	54	-99999
4	17	1996	43.5	0	70.5	64	23	5.14	41	-99999
4	18	1996	62	0.43	72.5	74	50	4.92	49	-99999
4	19	1996	59.5	0.49	65.5	71	48	4.25	38	-99999
4	20	1996	47.5	0.01	83.5	54	41	4.34	71	-99999
4	21	1996	50.5	0	62.5	65	36	3.44	36	-99999
4	22	1996	46.5	0	64	57	36	3.76	42	-99999
4	23	1996	43	0	56.5	56	30	3.58	31	-99999
4	24	1996	51.5	0	57.5	68	35	3.76	33	-99999
4	25	1996	56	0.04	61.5	64	48	5.63	37	-99999
4	26	1996	40.5	0	66.5	48	33	5.14	37	-99999
4	27	1996	41	0	61.5	56	26	1.88	35	-99999
4	28	1996	46	0	62	58	34	5.05	39	-99999
4	29	1996	38.5	0.68	72.5	44	33	7.11	49	-99999
4	30	1996	41.5	0.03	73	50	33	5.23	46	-99999
5	1	1996	43.5	0	61	56	31	3.98	40	-99999
5	2	1996	47	0	57	63	31	2.91	32	-99999
5	3	1996	47	0	74	56	38	2.82	52	-99999
5	4	1996	49.5	0	70.5	60	39	4.07	48	-99999
5	5	1996	46.5	0	72	51	42	4.02	58	-99999
5	6	1996	46.5	0.003	-99999	54	39	4.69	-99999	-99999
5	7	1996	49.5	0.02	79	57	42	3.53	69	-99999
5	8	1996	47.5	0.08	90	52	43	3.08	80	-99999
5	9	1996	53.5	0.7400001	96.5	59	48	2.64	93	-99999
5	10	1996	46.5	0.83	91.5	52	41	5.86	83	-99999
5	11	1996	45.5	0	62	55	36	4.11	38	-99999
5	12	1996	43	0	59.5	55	31	2.06	43	-99999
5	13	1996	44.5	0	57	59	30	2.06	22	-99999
5	14	1996	46.5	0.13	80	52	41	5.1	64	-99999
5	15	1996	49.5	0.15	95	54	45	3	90	-99999
5	16	1996	56.5	0.23	95	62	51	3.71	90	-99999
5	17	1996	69	0	81.5	85	53	4.02	63	-99999
5	18	1996	78	0	62.5	86	70	3.8	41	-99999
5	19	1996	76	0.04	78	84	68	4.6	63	-99999
5	20	1996	63	0.38	85	70	56	1.3	70	-99999
5	21	1996	61.5	0.01	68.5	75	48	2.59	41	-99999
5	22	1996	62	0	68	77	47	2.59	40	-99999
5	23	1996	55	0.14	78.5	61	49	4.65	61	-99999
5	24	1996	52	0	67	60	44	6.08	59	-99999
5	25	1996	50.5	0.16	69	57	44	3.93	49	-99999
5	26	1996	53	0	72	59	47	4.78	55	-99999
5	27	1996	52.5	0.06	72	60	45	5.77	51	-99999
5	28	1996	56	0.27	70	64	48	4.92	54	-99999
5	29	1996	53.5	0	62	69	38	3.44	45	-99999
5	30	1996	49.5	0	64	68	31	1.16	32	-99999
5	31	1996	55	0	69.5	73	37	3.4	43	-99999
6	1	1996	64	1	79.5	73	55	4.29	59	-99999
6	2	1996	65.5	0.05	74.5	76	55	3.71	52	-99999
6	3	1996	58.5	0.01	84	63	54	3.67	75	-99999
6	4	1996	54	0.01	86	61	47	2.59	72	-99999
6	5	1996	57	0.22	77.5	70	44	2.28	55	-99999
6	6	1996	63.5	1.63	83	73	54	2.32	66	-99999
6	7	1996	55.5	0.29	95	58	53	6.12	90	-99999
6	8	1996	56.5	0.01	93.5	61	52	4.11	87	-99999
6	9	1996	59.5	0.08	92	65	54	3.89	84	-99999
6	10	1996	65	0	88	72	58	3	76	-99999
6	11	1996	65	0.02	84.5	75	55	1.74	69	-99999
6	12	1996	66.5	0	75.5	81	52	1.56	51	-99999
6	13	1996	75	0	71.5	87	63	2.06	50	-99999
6	14	1996	71.5	0	70.5	84	59	1.61	44	-99999
6	15	1996	70	0	72	84	56	1.52	44	-99999
6	16	1996	68.5	0.71	77	76	61	3.17	54	-99999
6	17	1996	71.5	3.54	83.5	83	60	4.34	67	-99999
6	18	1996	65	0.01	96.5	68	62	3.76	93	-99999
6	19	1996	66	0	92	71	61	2.01	84	-99999
6	20	1996	72	0	84.5	80	64	1.65	69	-99999
6	21	1996	75.5	0.02	83.5	84	67	3	67	-99999
6	22	1996	67	0	75	75	59	2.68	57	-99999
6	23	1996	64.5	0.47	81.5	73	56	3.26	66	-99999
6	24	1996	63	0	83	70	56	2.59	66	-99999
6	25	1996	63.5	0	74	77	50	1.3	48	-99999
6	26	1996	69.5	0	63	81	58	3.58	45	-99999
6	27	1996	73	0	71	88	58	1.92	45	-99999
6	28	1996	76.5	0	67.5	90	63	3.49	45	-99999
6	29	1996	82.5	0.38	76.5	92	73	4.16	56	-99999
6	30	1996	74.5	0.01	70.5	86	63	2.95	41	-99999
7	1	1996	71	0.003	70.5	83	59	1.25	41	92
7	2	1996	70	0.38	77	79	61	4.11	54	83
7	3	1996	67.5	0	71	78	57	3.35	42	94
7	4	1996	67.5	0	68.5	81	54	1.16	41	100
7	5	1996	70	0	70.5	83	57	1.56	41	-99999
7	6	1996	70.5	0	71.5	84	57	1.34	43	-99999
7	7	1996	72	0.41	69	82	62	3.04	38	-99999
7	8	1996	67.5	0.13	71.5	76	59	3.98	50	-99999
7	9	1996	59.5	0.06	79.5	69	50	2.77	59	-99999
7	10	1996	60.5	0	68.5	74	47	1.12	37	-99999
7	11	1996	67	0	59	78	56	3.49	45	-99999
7	12	1996	71	0.61	80.5	79	63	3.35	64	-99999
7	13	1996	67.5	0.13	78	78	57	2.06	56	-99999
7	14	1996	65.5	0	80.5	74	57	1.56	61	-99999
7	15	1996	68.5	0	72	80	57	2.59	44	-99999
7	16	1996	74.5	0	70	85	64	2.15	46	-99999
7	17	1996	73	0.72	87	78	68	3.8	74	-99999
7	18	1996	78.5	1.5	87.5	87	70	4.47	75	-99999
7	19	1996	67	0.003	83.5	78	56	4.16	70	-99999
7	20	1996	62	0	71.5	73	51	3.89	50	-99999
7	21	1996	63.5	0	74	75	52	2.46	55	-99999
7	22	1996	66.5	0.05	87	74	59	2.37	81	-99999
7	23	1996	67	0.02	74	78	56	2.32	48	-99999
7	24	1996	69.5	0.003	69.5	77	62	3.13	52	-99999
7	25	1996	65.5	0	75.5	74	57	2.64	54	-99999
7	26	1996	65	0.02	75	79	51	1.79	50	-99999
7	27	1996	66	0.04	75	77	55	3.44	57	-99999
7	28	1996	68	0.01	85	74	62	3.08	73	-99999
7	29	1996	66	0	78.5	76	56	2.1	57	-99999
7	30	1996	63.5	0	76	72	55	2.77	55	-99999
7	31	1996	60.5	0	85.5	68	53	2.41	75	-99999
8	1	1996	69	0	74.5	79	59	1.74	52	-99999
8	2	1996	68	0	72	82	54	1.65	44	-99999
8	3	1996	68.5	0	72.5	82	55	2.06	45	-99999
8	4	1996	72.5	0	76.5	83	62	4.78	63	-99999
8	5	1996	80	1.09	83	88	72	5.68	70	-99999
8	6	1996	78.5	0.24	83	88	69	5.19	72	-99999
8	7	1996	75	0.08	76	85	65	3.49	59	-99999
8	8	1996	68	0	66	79	57	2.37	36	-99999
8	9	1996	64.5	0	75	77	52	1.83	50	-99999
8	10	1996	64	0	77.5	75	53	2.68	55	-99999
8	11	1996	66	0	77.5	75	57	0.76	55	-99999
8	12	1996	68.5	0	76.5	82	55	1.61	53	-99999
8	13	1996	69.5	0.003	81	80	59	1.97	62	-99999
8	14	1996	73	0.003	68.5	81	65	3.35	47	-99999
8	15	1996	64	0	79	72	56	2.24	61	-99999
8	16	1996	61.5	0	77	75	48	0.76	54	-99999
8	17	1996	65	0	69.5	79	51	1.16	42	-99999
8	18	1996	67	0.07	82.5	80	54	3.76	65	-99999
8	19	1996	73	0.34	86.5	79	67	4.11	76	-99999
8	20	1996	73	0	79.5	82	64	1.3	62	-99999
8	21	1996	73	0.01	82.5	85	61	1.88	65	-99999
8	22	1996	70.5	0.01	86.5	77	64	2.73	76	-99999
8	23	1996	66.5	0	69.5	78	55	2.77	42	-99999
8	24	1996	66	0	70.5	81	51	2.01	41	-99999
8	25	1996	70	0	74	80	60	2.59	52	-99999
8	26	1996	68	0	80.5	76	60	3.44	71	-99999
8	27	1996	63.5	0	79.5	73	54	2.68	62	-99999
8	28	1996	64.5	0	72.5	76	53	1.3	45	-99999
8	29	1996	64	0	74	79	49	1.03	48	-99999
8	30	1996	66	0	75	80	52	0.98	50	-99999
8	31	1996	66.5	0	72.5	81	52	1.07	45	-99999
9	1	1996	69	0	73.5	82	56	1.7	47	-99999
9	2	1996	68.5	0	72	82	55	2.01	44	-99999
9	3	1996	69	0	68.5	83	55	1.12	40	-99999
9	4	1996	69.5	0	74	85	54	0.63	48	-99999
9	5	1996	71.5	0	73	85	58	1.92	46	-99999
9	6	1996	70	0	74	84	56	2.1	48	-99999
9	7	1996	71	0	76.5	83	59	1.3	53	-99999
9	8	1996	67.5	0.23	84.5	76	59	1.21	69	-99999
9	9	1996	66.5	0	76	77	56	2.01	52	-99999
9	10	1996	66	0	72	81	51	2.1	44	-99999
9	11	1996	62.5	0	69	74	51	3.35	41	-99999
9	12	1996	54	0.003	81.5	62	46	4.11	67	-99999
9	13	1996	51.5	0	71	62	41	3.84	49	-99999
9	14	1996	52.5	0	75.5	62	43	3.67	65	-99999
9	15	1996	57	0	73	67	47	1.97	49	-99999
9	16	1996	54.5	0.003	84.5	62	47	4.87	72	-99999
9	17	1996	54.5	0	80	64	45	4.16	60	-99999
9	18	1996	56.5	0	69.5	73	40	2.19	39	-99999
9	19	1996	56.5	0	68	75	38	2.91	36	-99999
9	20	1996	58.5	0.14	80	67	50	3.58	63	-99999
9	21	1996	63	0.003	70	72	54	2.46	44	-99999
9	22	1996	58	0	72.5	70	46	2.91	45	-99999
9	23	1996	54.5	0.06	85	64	45	1.43	70	-99999
9	24	1996	53	0	68.5	65	41	2.82	40	-99999
9	25	1996	52.5	0	70.5	65	40	3.35	41	-99999
9	26	1996	56.5	0.63	91.5	62	51	4.92	83	-99999
9	27	1996	56.5	0.01	80.5	62	51	4.83	64	-99999
9	28	1996	56	0	66.5	62	50	4.43	50	-99999
9	29	1996	49.5	0	68	60	39	2.32	39	-99999
9	30	1996	62	0	65.5	78	46	4.2	42	-99999
10	1	1996	62.5	0	65	74	51	4.6	44	-99999
10	2	1996	47	0	72.5	62	32	4.52	49	-99999
10	3	1996	40.5	0	65	53	28	1.79	38	-99999
10	4	1996	44	0	69.5	59	29	3.08	39	-99999
10	5	1996	54	0	62	69	39	3.76	35	-99999
10	6	1996	63	0.3	82.5	73	53	3.4	66	-99999
10	7	1996	45	0.003	83	55	35	4.34	69	-99999
10	8	1996	42.5	0	75	53	32	1.83	53	-99999
10	9	1996	44.5	0.003	68	56	33	1.97	39	-99999
10	10	1996	40	0.003	75	49	31	4.07	50	-99999
10	11	1996	43	0	68	57	29	4.56	47	-99999
10	12	1996	56.5	0	76.5	67	46	2.77	56	-99999
10	13	1996	59	0	59.5	75	43	1.7	19	-99999
10	14	1996	51	0	71	64	38	4.2	45	-99999
10	15	1996	57.5	0	74	71	44	2.32	55	-99999
10	16	1996	61.5	0.29	80	73	50	3.35	64	-99999
10	17	1996	56	0.45	79	68	44	6.66	62	-99999
10	18	1996	42.5	0.003	51	52	33	4.43	29	-99999
10	19	1996	41	0	61.5	56	26	1.74	31	-99999
10	20	1996	43.5	0	64	59	28	3.13	32	-99999
10	21	1996	53.5	0.01	72	63	44	2.91	47	-99999
10	22	1996	52.5	0.67	92	58	47	5.05	87	-99999
10	23	1996	42	0.05	80.5	47	37	4.02	68	-99999
10	24	1996	42	0.003	80	49	35	2.95	64	-99999
10	25	1996	49	0	71	66	32	4.2	45	-99999
10	26	1996	57.5	0.003	86.5	64	51	5.36	83	-99999
10	27	1996	54	0	73.5	63	45	4.52	57	-99999
10	28	1996	43.5	0	67	53	34	2.41	45	-99999
10	29	1996	44.5	1.36	71.5	57	32	5.01	50	-99999
10	30	1996	40	0.01	62.5	53	27	7.15	42	-99999
10	31	1996	29.5	0	56	33	26	5.19	43	-99999
11	1	1996	29	0	59.5	36	22	3.89	38	-99999
11	2	1996	29.5	0	64.5	37	22	3.26	48	-99999
11	3	1996	36	0	62	50	22	4.29	36	-99999
11	4	1996	41	0.04	70.5	45	37	3.71	55	-99999
11	5	1996	43	0.003	87	47	39	1.92	77	-99999
11	6	1996	50	0.11	88.5	60	40	4.07	77	-99999
11	7	1996	38	0	77	43	33	2.15	65	-99999
11	8	1996	32.5	0	78	39	26	3.4	60	-99999
11	9	1996	30.5	0.003	69.5	36	25	3.84	54	-99999
11	10	1996	26	0.003	64.5	31	21	4.83	51	-99999
11	11	1996	23.5	0	58	30	17	4.29	45	-99999
11	12	1996	20.5	0	59	28	13	2.37	41	-99999
11	13	1996	18	0	67	26	10	1.48	46	-99999
11	14	1996	18.5	0	66.5	29	8	2.82	45	-99999
11	15	1996	31.5	0.03	59	38	25	8.85	43	-99999
11	16	1996	46.5	0	72.5	56	37	8.58	59	-99999
11	17	1996	38	0.15	80	50	26	7.06	67	-99999
11	18	1996	26.5	0	70.5	31	22	2.68	56	-99999
11	19	1996	22	0	74.5	27	17	1.83	61	-99999
11	20	1996	22	0.15	82.5	30	14	3.08	69	-99999
11	21	1996	28.5	0.05	87.5	32	25	3.22	79	-99999
11	22	1996	30	0.003	86.5	33	27	3.44	81	-99999
11	23	1996	30.5	0.12	90.5	34	27	4.16	81	-99999
11	24	1996	23	0.03	88.5	28	18	3.98	81	-99999
11	25	1996	16.5	0	80.5	22	11	3.04	65	-99999
11	26	1996	10	0	72	18	2	3.35	56	-99999
11	27	1996	9.5	0.08	73.5	21	-2	1.79	59	-99999
11	28	1996	24.5	0.003	72	32	17	4.29	56	-99999
11	29	1996	31	0.23	86	37	25	4.43	72	-99999
11	30	1996	34	0.02	89.5	38	30	3.31	79	-99999
12	1	1996	27	0.003	82.5	31	23	4.78	69	-99999
12	2	1996	20.5	0.01	75.5	26	15	2.77	60	-99999
12	3	1996	25.5	0.003	77.5	29	22	3.93	66	-99999
12	4	1996	25.5	0	78.5	31	20	2.68	69	-99999
12	5	1996	29.5	0.25	88.5	33	26	3.17	81	-99999
12	6	1996	30.5	0.003	85.5	34	27	3.26	79	-99999
12	7	1996	28	0	71.5	36	20	3.62	55	-99999
12	8	1996	27.5	0.003	77	29	26	4.52	69	-99999
12	9	1996	26	0	83	28	24	4.38	66	-99999
12	10	1996	30	0	85	34	26	3.26	78	-99999
12	11	1996	34	0.003	88.5	35	33	5.54	85	-99999
12	12	1996	31.5	0.003	89.5	34	29	2.41	82	-99999
12	13	1996	33.5	0.003	82.5	42	25	2.46	65	-99999
12	14	1996	32.5	0.21	93	39	26	4.69	86	-99999
12	15	1996	32	0.16	87.5	41	23	5.19	78	-99999
12	16	1996	22	0.003	87	27	17	3.22	78	-99999
12	17	1996	20	0.003	79	25	15	3.26	62	-99999
12	18	1996	9	0.003	69	15	3	4.6	58	-99999
12	19	1996	10	0.003	76.5	18	2	4.11	69	-99999
12	20	1996	9	0	75.5	19	-1	4.69	64	-99999
12	21	1996	27	0	71.5	35	19	5.28	61	-99999
12	22	1996	29	0.03	86	36	22	2.55	72	-99999
12	23	1996	29	0.25	94	32	26	5.23	88	-99999
12	24	1996	12.5	0.04	80	26	-1	5.14	68	-99999
12	25	1996	-3.5	0.12	75.5	1	-8	2.24	68	-99999
12	26	1996	-2.5	0.19	82	4	-9	1.61	76	-99999
12	27	1996	13.5	0.01	86	29	-2	2.19	72	-99999
12	28	1996	30.5	0.003	98	34	27	1.34	96	-99999
12	29	1996	18.5	0.003	88.5	27	10	1.88	81	-99999
12	30	1996	20.5	0.003	90	25	16	2.41	84	-99999
12	31	1996	22.5	0.003	92	28	17	3.58	84	-99999
